category,target,k,features,R2,Q2,RMSE,CV,equation
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar1_nbo_q_a|ar1_Ar_NBO_OH,0.6589446744632875,0.505960528295442,2.58721923781121,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar1_nbo_q_a|ar1_Ar_NBO_OH,0.6589446744632875,0.505960528295442,2.58721923781121,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar1_bond_length_c_e|ar2_Ar_Ster_B5|ar2_sterimol_B5,0.7203857054905232,0.5049752431504073,2.3426127304934936,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar1_bond_length_c_e|ar2_Ar_Ster_B5|ar2_sterimol_B5,0.7203857054905232,0.5049752431504073,2.3426127304934936,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar1_bond_length_c_e|ar2_Ar_Ster_B5|ar1_nbo_q_a,0.7167471976102773,0.49772336208118007,2.3578052035073735,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar1_bond_length_c_e|ar2_Ar_Ster_B5|ar1_Ar_NBO_OH,0.7167471976102773,0.49772336208118007,2.3578052035073735,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar1_bond_length_c_e|ar2_sterimol_B5|ar1_nbo_q_a,0.7167471976102773,0.49772336208118007,2.3578052035073735,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar1_bond_length_c_e|ar2_sterimol_B5|ar1_Ar_NBO_OH,0.7167471976102773,0.49772336208118007,2.3578052035073735,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar1_bond_length_c_e|ar2_Ar_Ster_B5|ar1_nbo_q_a,0.7167471976102773,0.49772336208118007,2.3578052035073735,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar1_bond_length_c_e|ar2_Ar_Ster_B5|ar1_Ar_NBO_OH,0.7167471976102773,0.49772336208118007,2.3578052035073735,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar1_bond_length_c_e|ar2_sterimol_B5|ar1_nbo_q_a,0.7167471976102773,0.49772336208118007,2.3578052035073735,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar1_bond_length_c_e|ar2_sterimol_B5|ar1_Ar_NBO_OH,0.7167471976102773,0.49772336208118007,2.3578052035073735,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar1_bond_length_c_e|ar1_nbo_q_a,0.6917745134874467,0.49602661816486615,2.4595467822712314,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar1_bond_length_c_e|ar1_Ar_NBO_OH,0.6917745134874467,0.49602661816486615,2.4595467822712314,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar1_bond_length_c_e|ar1_nbo_q_a,0.6917745134874467,0.49602661816486615,2.4595467822712314,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar1_bond_length_c_e|ar1_Ar_NBO_OH,0.6917745134874467,0.49602661816486615,2.4595467822712314,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar1_bond_length_c_e|ar2_Ar_Ster_B5,0.710066139506572,0.49394208031933295,2.38544980938656,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar1_bond_length_c_e|ar2_sterimol_B5,0.710066139506572,0.49394208031933295,2.38544980938656,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar1_bond_length_c_e|ar2_Ar_Ster_B5,0.710066139506572,0.49394208031933295,2.38544980938656,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar1_bond_length_c_e|ar2_sterimol_B5,0.710066139506572,0.49394208031933295,2.38544980938656,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar1_bond_length_c_a|ar2_Ar_Ster_B5|ar1_nbo_q_a,0.7130349473520989,0.48467539981253005,2.3732053537322138,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar1_bond_length_c_a|ar2_Ar_Ster_B5|ar1_Ar_NBO_OH,0.7130349473520989,0.48467539981253005,2.3732053537322138,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar1_bond_length_c_a|ar2_sterimol_B5|ar1_nbo_q_a,0.7130349473520989,0.48467539981253005,2.3732053537322138,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar1_bond_length_c_a|ar2_sterimol_B5|ar1_Ar_NBO_OH,0.7130349473520989,0.48467539981253005,2.3732053537322138,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar1_bond_length_c_a|ar2_Ar_Ster_B5|ar1_nbo_q_a,0.7130349473520989,0.48467539981253005,2.3732053537322138,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar1_bond_length_c_a|ar2_Ar_Ster_B5|ar1_Ar_NBO_OH,0.7130349473520989,0.48467539981253005,2.3732053537322138,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar1_bond_length_c_a|ar2_sterimol_B5|ar1_nbo_q_a,0.7130349473520989,0.48467539981253005,2.3732053537322138,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar1_bond_length_c_a|ar2_sterimol_B5|ar1_Ar_NBO_OH,0.7130349473520989,0.48467539981253005,2.3732053537322138,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar2_homo_hartree|ar1_nbo_q_a,0.6426191520968267,0.4842975384139674,2.648417516471317,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar2_homo_hartree|ar1_Ar_NBO_OH,0.6426191520968267,0.4842975384139674,2.648417516471317,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar1_bond_length_c_a|ar2_Ar_Ster_B5|ar2_sterimol_B5,0.7231724123016718,0.4788714459318678,2.330909963678936,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar1_bond_length_c_a|ar2_Ar_Ster_B5|ar2_sterimol_B5,0.7231724123016718,0.4788714459318678,2.330909963678936,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar1_bond_length_c_e|ar1_nbo_q_a|ar1_Ar_NBO_OH,0.6971294113710571,0.47350986807435014,2.438087932908099,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar1_bond_length_c_e|ar1_nbo_q_a|ar1_Ar_NBO_OH,0.6971294113710571,0.47350986807435014,2.438087932908099,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar1_bond_length_c_a|ar2_Ar_Ster_B5,0.7127736286738502,0.47041968990409067,2.374285662571582,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar1_bond_length_c_a|ar2_sterimol_B5,0.7127736286738502,0.47041968990409067,2.374285662571582,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar1_bond_length_c_a|ar2_Ar_Ster_B5,0.7127736286738502,0.47041968990409067,2.374285662571582,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar1_bond_length_c_a|ar2_sterimol_B5,0.7127736286738502,0.47041968990409067,2.374285662571582,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar1_bond_length_c_a|ar1_nbo_q_a,0.7087704009242233,0.46391720225642974,2.3907742541586376,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar1_bond_length_c_a|ar1_Ar_NBO_OH,0.7087704009242233,0.46391720225642974,2.3907742541586376,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar1_bond_length_c_a|ar1_nbo_q_a,0.7087704009242233,0.46391720225642974,2.3907742541586376,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar1_bond_length_c_a|ar1_Ar_NBO_OH,0.7087704009242233,0.46391720225642974,2.3907742541586376,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar2_Ar_Ster_B5|ar1_nbo_q_a|ar1_Ar_NBO_OH,0.6696683544804269,0.4626699221290358,2.546219879520221,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar2_sterimol_B5|ar1_nbo_q_a|ar1_Ar_NBO_OH,0.6696683544804269,0.4626699221290358,2.546219879520221,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar2_Ar_Ster_B5|ar1_nbo_q_a|ar1_Ar_NBO_OH,0.6696683544804269,0.4626699221290358,2.546219879520221,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar2_sterimol_B5|ar1_nbo_q_a|ar1_Ar_NBO_OH,0.6696683544804269,0.4626699221290358,2.546219879520221,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),5,ar2_Ar_HOMO|ar1_bond_length_c_a|ar1_bond_length_c_e|ar2_Ar_Ster_B5|ar2_sterimol_B5,0.7435768381301047,0.46154873886431336,2.2433624160421237,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),5,ar2_homo_hartree|ar1_bond_length_c_a|ar1_bond_length_c_e|ar2_Ar_Ster_B5|ar2_sterimol_B5,0.7435768381301047,0.46154873886431336,2.2433624160421237,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar2_lumo_hartree|ar1_bond_length_c_e,0.7048076185162737,0.45599053380701304,2.406985015107671,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar2_Ar_LUMO|ar1_bond_length_c_e,0.7048076185162737,0.45599053380701304,2.406985015107671,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar2_lumo_hartree|ar1_bond_length_c_e,0.7048076185162737,0.45599053380701304,2.406985015107671,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar2_Ar_LUMO|ar1_bond_length_c_e,0.7048076185162737,0.45599053380701304,2.406985015107671,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar2_Ar_polar|ar1_bond_length_c_e|ar1_nbo_q_a,0.7169512133743341,0.45452480196595824,2.3569559337493238,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar2_Ar_polar|ar1_bond_length_c_e|ar1_Ar_NBO_OH,0.7169512133743341,0.45452480196595824,2.3569559337493238,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar2_isotropic_polarizability_au|ar1_bond_length_c_e|ar1_nbo_q_a,0.7169512133743341,0.45452480196595824,2.3569559337493238,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar2_isotropic_polarizability_au|ar1_bond_length_c_e|ar1_Ar_NBO_OH,0.7169512133743341,0.45452480196595824,2.3569559337493238,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar2_Ar_polar|ar1_bond_length_c_e|ar1_nbo_q_a,0.7169512133743341,0.45452480196595824,2.3569559337493238,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar2_Ar_polar|ar1_bond_length_c_e|ar1_Ar_NBO_OH,0.7169512133743341,0.45452480196595824,2.3569559337493238,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar2_isotropic_polarizability_au|ar1_bond_length_c_e|ar1_nbo_q_a,0.7169512133743341,0.45452480196595824,2.3569559337493238,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar2_isotropic_polarizability_au|ar1_bond_length_c_e|ar1_Ar_NBO_OH,0.7169512133743341,0.45452480196595824,2.3569559337493238,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar2_Ar_Ster_B5|ar2_sterimol_B5|ar1_nbo_q_a,0.6656136661193317,0.45313348220343086,2.5617991315769935,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar2_Ar_Ster_B5|ar2_sterimol_B5|ar1_Ar_NBO_OH,0.6656136661193317,0.45313348220343086,2.5617991315769935,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar2_Ar_Ster_B5|ar2_sterimol_B5|ar1_nbo_q_a,0.6656136661193317,0.45313348220343086,2.5617991315769935,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar2_Ar_Ster_B5|ar2_sterimol_B5|ar1_Ar_NBO_OH,0.6656136661193317,0.45313348220343086,2.5617991315769935,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar2_gap_hartree|ar1_bond_length_c_e,0.7048158423461729,0.4522751772684609,2.406951486509977,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar2_gap_hartree|ar1_bond_length_c_e,0.7048158423461729,0.4522751772684609,2.406951486509977,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar2_lumo_hartree|ar1_nbo_q_a,0.6696356190988934,0.45152358496384937,2.546346039722332,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar2_lumo_hartree|ar1_Ar_NBO_OH,0.6696356190988934,0.45152358496384937,2.546346039722332,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar2_Ar_LUMO|ar1_nbo_q_a,0.6696356190988934,0.45152358496384937,2.546346039722332,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar2_Ar_LUMO|ar1_Ar_NBO_OH,0.6696356190988934,0.45152358496384937,2.546346039722332,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar2_lumo_hartree|ar1_nbo_q_a,0.6696356190988934,0.45152358496384937,2.546346039722332,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar2_lumo_hartree|ar1_Ar_NBO_OH,0.6696356190988934,0.45152358496384937,2.546346039722332,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar2_Ar_LUMO|ar1_nbo_q_a,0.6696356190988934,0.45152358496384937,2.546346039722332,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar2_Ar_LUMO|ar1_Ar_NBO_OH,0.6696356190988934,0.45152358496384937,2.546346039722332,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),5,ar2_Ar_HOMO|rate kobs (s-1)|ar1_bond_length_c_e|ar2_Ar_Ster_B5|ar2_sterimol_B5,0.7791326189189396,0.45110113590181244,2.0820281878265776,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),5,ar2_homo_hartree|rate kobs (s-1)|ar1_bond_length_c_e|ar2_Ar_Ster_B5|ar2_sterimol_B5,0.7791326189189396,0.45110113590181244,2.0820281878265776,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar2_gap_hartree|ar1_nbo_q_a,0.6695789256121958,0.4499470792235628,2.546564518243,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar2_gap_hartree|ar1_Ar_NBO_OH,0.6695789256121958,0.4499470792235628,2.546564518243,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar2_gap_hartree|ar1_nbo_q_a,0.6695789256121958,0.4499470792235628,2.546564518243,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar2_gap_hartree|ar1_Ar_NBO_OH,0.6695789256121958,0.4499470792235628,2.546564518243,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|rate kobs (s-1)|ar1_bond_length_c_e|ar2_Ar_Ster_B5,0.7713956905762267,0.4479677803190849,2.118180768693146,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|rate kobs (s-1)|ar1_bond_length_c_e|ar2_sterimol_B5,0.7713956905762267,0.4479677803190849,2.118180768693146,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|rate kobs (s-1)|ar1_bond_length_c_e|ar2_Ar_Ster_B5,0.7713956905762267,0.4479677803190849,2.118180768693146,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|rate kobs (s-1)|ar1_bond_length_c_e|ar2_sterimol_B5,0.7713956905762267,0.4479677803190849,2.118180768693146,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar2_Ar_polar|ar1_nbo_q_a,0.6588626443890069,0.4462970607869341,2.587530355994407,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar2_Ar_polar|ar1_Ar_NBO_OH,0.6588626443890069,0.4462970607869341,2.587530355994407,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar2_isotropic_polarizability_au|ar1_nbo_q_a,0.6588626443890069,0.4462970607869341,2.587530355994407,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_Ar_HOMO|ar2_isotropic_polarizability_au|ar1_Ar_NBO_OH,0.6588626443890069,0.4462970607869341,2.587530355994407,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar2_Ar_polar|ar1_nbo_q_a,0.6588626443890069,0.4462970607869341,2.587530355994407,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar2_Ar_polar|ar1_Ar_NBO_OH,0.6588626443890069,0.4462970607869341,2.587530355994407,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar2_isotropic_polarizability_au|ar1_nbo_q_a,0.6588626443890069,0.4462970607869341,2.587530355994407,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),3,ar2_homo_hartree|ar2_isotropic_polarizability_au|ar1_Ar_NBO_OH,0.6588626443890069,0.4462970607869341,2.587530355994407,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar1_bond_length_c_a|ar1_bond_length_c_e|ar2_Ar_Ster_B5,0.734732646052279,0.44612903651171965,2.281721931744198,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar1_bond_length_c_a|ar1_bond_length_c_e|ar2_sterimol_B5,0.734732646052279,0.44612903651171965,2.281721931744198,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar1_bond_length_c_a|ar1_bond_length_c_e|ar2_Ar_Ster_B5,0.734732646052279,0.44612903651171965,2.281721931744198,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar1_bond_length_c_a|ar1_bond_length_c_e|ar2_sterimol_B5,0.734732646052279,0.44612903651171965,2.281721931744198,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar1_bond_length_c_e|ar2_Ar_Ster_B5,0.7145243017327388,0.44519200460984254,2.3670388505551405,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar2_homo_hartree|ar1_bond_length_c_e|ar2_sterimol_B5,0.7145243017327388,0.44519200460984254,2.3670388505551405,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar2_gibbs_free_energy_hartree|ar1_bond_length_c_e|ar1_nbo_q_a,0.6969687642823712,0.4443019267113639,2.4387344463361424,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_Ar_HOMO|ar2_gibbs_free_energy_hartree|ar1_bond_length_c_e|ar1_Ar_NBO_OH,0.6969687642823712,0.4443019267113639,2.4387344463361424,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar2_gibbs_free_energy_hartree|ar1_bond_length_c_e|ar1_nbo_q_a,0.6969687642823712,0.4443019267113639,2.4387344463361424,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
azoarene_svr_rbf_c10_eps01_g03,ln(kobs),4,ar2_homo_hartree|ar2_gibbs_free_energy_hartree|ar1_bond_length_c_e|ar1_Ar_NBO_OH,0.6969687642823712,0.4443019267113639,2.4387344463361424,LOOCV,ln(kobs) = <nonlinear model; no closed-form linear equation>
